username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
听雨,5cathmZFeXs,UgxVwYKX22J0_6NOvEJ4AaABAg,"Donald J Trump, SHAME on YOU !!!","Donald J Trump, SHAME on YOU !!!",2020-09-30T06:20:51Z,2020-09-30T06:20:51Z,1,5,[],TRUE
David Brewbaker,5cathmZFeXs,UgxVwYKX22J0_6NOvEJ4AaABAg.9EDXZrs-gVr9EE2iD9c7SU,Figures some Chinese would say that,Figures some Chinese would say that,2020-09-30T11:10:29Z,2020-09-30T11:10:29Z,,0,[],FALSE
Charnsin Prempree,5cathmZFeXs,UgzCEM5G1n8pExHa8Up4AaABAg,"To Moderator, On the next debrates recommend to apply turn of power to the Mic for properly control of each turn toTalk !!","To Moderator, On the next debrates recommend to apply turn of power to the Mic for properly control of each turn toTalk !!",2020-09-30T06:18:53Z,2020-09-30T06:18:53Z,0,1,[],TRUE
Ferdinand Samillano,5cathmZFeXs,UgzsqtQB7SOaePQW-JF4AaABAg,"Biden simply gave trump what he wanted, an all-out brawl! Orange thus realized that he could not just push aside the kid from Scranton the way he did to Hilary! Finish him off in the next debate, joe!","Biden simply gave trump what he wanted, an all-out brawl! Orange thus realized that he could not just push aside the kid from Scranton the way he did to Hilary! Finish him off in the next debate, joe!",2020-09-30T06:18:47Z,2020-09-30T06:18:47Z,0,1,[],TRUE
Modiri Joseph,5cathmZFeXs,UgxnDMmpyKrA-fh_CaF4AaABAg,Sometimes I just pause the music so Busta Rhymes can breath..this guy will die if he keeps rapping without breathing😁,Sometimes I just pause the music so Busta Rhymes can breath..this guy will die if he keeps rapping without breathing😁,2020-09-30T06:18:15Z,2020-09-30T06:18:15Z,0,1,[],TRUE
Rulis M.,5cathmZFeXs,UgxdOE720mx8h7ix2Uh4AaABAg,Just a reminder of how Donald is a comic performer. I hope the next debate he STFU! when Joe is talking.,Just a reminder of how Donald is a comic performer. I hope the next debate he STFU! when Joe is talking.,2020-09-30T06:16:44Z,2020-09-30T06:16:44Z,0,6,[],TRUE
Vorname,5cathmZFeXs,UgwokcJlGu3uRaBwvyh4AaABAg,1:20:45  I feel like that the whole Debate,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h20m45s"">1:20:45</a>  I feel like that the whole Debate",2020-09-30T06:16:06Z,2020-09-30T06:16:06Z,0,2,[],TRUE
STANLEY A.O,5cathmZFeXs,UgxcG_5cq4rdfD6IROx4AaABAg,"Biden was on denial of facts, while Trump speaks the truth,  Number 1 There are problems in Mailing ballots,  even NY problems!  Hunter Biden got 3.5M from Moscow with receipt, not debunked,  Biden was on Video trashing the Military while he accused Trump only by false article,  Biden was very rude and disrespectful,  lets say, Trump used the word ""Clown"" on that stage, the Lamestream media would hv long called him out!  But with Biden, its great, but for decent people its note!😚🤗🤐","Biden was on denial of facts, while Trump speaks the truth,  Number 1 There are problems in Mailing ballots,  even NY problems!  Hunter Biden got 3.5M from Moscow with receipt, not debunked,  Biden was on Video trashing the Military while he accused Trump only by false article,  Biden was very rude and disrespectful,  lets say, Trump used the word &quot;Clown&quot; on that stage, the Lamestream media would hv long called him out!  But with Biden, its great, but for decent people its note!😚🤗🤐",2020-09-30T06:15:31Z,2020-09-30T06:15:31Z,0,0,[],TRUE
Hab Zaybasresht,5cathmZFeXs,UgyvyNSxAsEGyo0SGAt4AaABAg,Votes are on sale,Votes are on sale,2020-09-30T06:15:22Z,2020-09-30T06:15:22Z,0,0,[],TRUE
rebecca yonko,5cathmZFeXs,Ugyw86bg2SJ51itbma94AaABAg,Wow there really going at it,Wow there really going at it,2020-09-30T06:15:21Z,2020-09-30T06:15:21Z,0,0,[],TRUE
Kyong Kim,5cathmZFeXs,UgxgAYJg0-zYDyo1JA94AaABAg,"I think the next debate, they should mute opponent's mic while one is talking. This is how Korean politician debate. When time is off, the mike become muted, so the other can not interrupts debate. They need to put them different rooms and moderator should control the mike. Otherwise, we can not have fair debate","I think the next debate, they should mute opponent&#39;s mic while one is talking. This is how Korean politician debate. When time is off, the mike become muted, so the other can not interrupts debate. They need to put them different rooms and moderator should control the mike. Otherwise, we can not have fair debate",2020-09-30T06:15:15Z,2020-09-30T06:15:15Z,15,349,[],TRUE
JakeTheVeggie,5cathmZFeXs,UgxgAYJg0-zYDyo1JA94AaABAg.9EDWvrtdmJD9IIlxK-aZmR,My man predicted the future,My man predicted the future,2021-01-09T17:17:02Z,2021-01-09T17:17:02Z,,0,[],FALSE
Indyy y,5cathmZFeXs,UgxgAYJg0-zYDyo1JA94AaABAg.9EDWvrtdmJD9EZWZsuRNcR,"felix u I mean pretty much liberal mentality is sanity. I’ve seen the views of the other and it seems as though they have no human decency. What I can say is both sides are just piggy backing off of controversy issues, then once they come into the office they don’t solve any of it. Just a bunch of talk from both sides.","felix u I mean pretty much liberal mentality is sanity. I’ve seen the views of the other and it seems as though they have no human decency. What I can say is both sides are just piggy backing off of controversy issues, then once they come into the office they don’t solve any of it. Just a bunch of talk from both sides.",2020-10-08T19:15:24Z,2020-10-08T19:15:24Z,,1,[],FALSE
James Maleic,5cathmZFeXs,UgxgAYJg0-zYDyo1JA94AaABAg.9EDWvrtdmJD9ELJ6tb2Z1I,"@코코넛 Want to get financial freedom?
Make your best decision today!!
If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.

FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!
Earn up to $100,000 monthly
You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.
Copy trading with FXTM Invest
Open Invest Account
4. Cash in when they
profit

2. Make a deposit

1. Choose a Strategy Manager

We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.

You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.

While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.
How FXTM Invest works
Any questions?
Get in touch – we’re here to help

5. Share a percentage
with the strategy Manager
Watch the film
To get started join our discord group
https://discord.gg/ASBPAy
Or contact us through whatsapp
+1 347-913-9073..","@코코넛 Want to get financial freedom?<br />Make your best decision today!!<br />If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.<br /><br />FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!<br />Earn up to $100,000 monthly<br />You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.<br />Copy trading with FXTM Invest<br />Open Invest Account<br />4. Cash in when they<br />profit<br /><br />2. Make a deposit<br /><br />1. Choose a Strategy Manager<br /><br />We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.<br /><br />You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.<br /><br />While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.<br />How FXTM Invest works<br />Any questions?<br />Get in touch – we’re here to help<br /><br />5. Share a percentage<br />with the strategy Manager<br />Watch the film<br />To get started join our discord group<br /><a href=""https://discord.gg/ASBPAy"">https://discord.gg/ASBPAy</a><br />Or contact us through whatsapp<br />+1 347-913-9073..",2020-10-03T06:48:29Z,2020-10-03T06:48:29Z,,1,[],FALSE
Chinmay Badjatya,5cathmZFeXs,UgxgAYJg0-zYDyo1JA94AaABAg.9EDWvrtdmJD9EGe5eM643u,@Liam wrong korea,@Liam wrong korea,2020-10-01T11:24:21Z,2020-10-01T11:24:21Z,,0,[],FALSE
Jerrika Campbell,5cathmZFeXs,UgxgAYJg0-zYDyo1JA94AaABAg.9EDWvrtdmJD9EGRgB8N3jB,So smart !,So smart !,2020-10-01T09:27:08Z,2020-10-01T09:27:08Z,,0,[],FALSE
rebecca yonko,5cathmZFeXs,UgzcMFp-5EUD62agpc14AaABAg,Since when Joe knows how to talk?,Since when Joe knows how to talk?,2020-09-30T06:14:36Z,2020-09-30T06:14:36Z,0,1,[],TRUE
Exodus N,5cathmZFeXs,UgxMyJU8uRhmqjLBgXZ4AaABAg,This was absolutely appalling.,This was absolutely appalling.,2020-09-30T06:14:26Z,2020-09-30T06:14:26Z,0,21,[],TRUE
Danilo Duenas,5cathmZFeXs,UgwVZKj3bdulYKO4uWp4AaABAg,DONALD TRUMP IS  MORE PRACTICAL AND DIRECT WHILE JOE BIDEN is more academic and  theoretical. ...so choose,DONALD TRUMP IS  MORE PRACTICAL AND DIRECT WHILE JOE BIDEN is more academic and  theoretical. ...so choose,2020-09-30T06:14:20Z,2020-09-30T06:14:20Z,0,0,[],TRUE
Aaron Alvarado,5cathmZFeXs,UgyagoauNHO2TLpZE5B4AaABAg,SNL aired early this year huh,SNL aired early this year huh,2020-09-30T06:14:11Z,2020-09-30T06:14:11Z,0,3,[],TRUE
volksbugly,5cathmZFeXs,Ugya7VCtYZeG5UAISY54AaABAg,proud boys stand back and stand by?  WTF does that mean?  @2:09:00  He never condemns white supremacy,"proud boys stand back and stand by?  WTF does that mean?  @<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=2h09m00s"">2:09:00</a>  He never condemns white supremacy",2020-09-30T06:13:45Z,2020-09-30T06:13:45Z,3,13,[],TRUE
EFI2stroke,5cathmZFeXs,Ugya7VCtYZeG5UAISY54AaABAg.9EDWksOzhWX9EG4bWBTf9Z,@Molly Dockery Wrong,@Molly Dockery Wrong,2020-10-01T06:05:32Z,2020-10-01T06:05:32Z,,0,[],FALSE
Isabel Arambula,5cathmZFeXs,Ugya7VCtYZeG5UAISY54AaABAg.9EDWksOzhWX9EG2dhtp8kQ,The leader of Proud boys is black...,The leader of Proud boys is black...,2020-10-01T05:48:21Z,2020-10-01T05:48:21Z,,0,[],FALSE
Molly Dockery,5cathmZFeXs,Ugya7VCtYZeG5UAISY54AaABAg.9EDWksOzhWX9EDz41X2ON_,Trump needs to be held accountable for that comment. Exactly he never condemned white supremacy!,Trump needs to be held accountable for that comment. Exactly he never condemned white supremacy!,2020-09-30T10:29:55Z,2020-09-30T10:29:55Z,,3,[],FALSE
A R,5cathmZFeXs,Ugwhy9x6yj4ZZlaOERx4AaABAg,Lmao my god trump is delusional,Lmao my god trump is delusional,2020-09-30T06:13:33Z,2020-09-30T06:13:33Z,6,40,[],TRUE
Bung Chuggler,5cathmZFeXs,Ugwhy9x6yj4ZZlaOERx4AaABAg.9EDWjNnZiZe9EGrSWa02dY,@Meg Fargo Nice anecdote.  Canada Health Ministry articles refute your opinion,@Meg Fargo Nice anecdote.  Canada Health Ministry articles refute your opinion,2020-10-01T13:21:04Z,2020-10-01T13:21:04Z,,0,[],FALSE
Justin Webb,5cathmZFeXs,Ugwhy9x6yj4ZZlaOERx4AaABAg.9EDWjNnZiZe9EG_xX7Gv85,@Paulie Riggs trump has Proven for 4 years that he is incapable of being a leader. Biden 2020 and 2024,@Paulie Riggs trump has Proven for 4 years that he is incapable of being a leader. Biden 2020 and 2024,2020-10-01T10:48:09Z,2020-10-01T10:48:09Z,,1,[],FALSE
Bung Chuggler,5cathmZFeXs,Ugwhy9x6yj4ZZlaOERx4AaABAg.9EDWjNnZiZe9EGYdCtmtxY,"@Meg Fargo Actually more Canadian go to America for healthcare because our waiting times normally exceed 10 weeks for critical care and specialists.  Plus you cant get free healthcare here unless you're a permanent resident or citizen, so only a tiny percentage of Americans qualify with us.","@Meg Fargo Actually more Canadian go to America for healthcare because our waiting times normally exceed 10 weeks for critical care and specialists.  Plus you cant get free healthcare here unless you&#39;re a permanent resident or citizen, so only a tiny percentage of Americans qualify with us.",2020-10-01T10:27:54Z,2020-10-01T10:27:54Z,,0,[],FALSE
Mr Krabs Is Shook,5cathmZFeXs,Ugwhy9x6yj4ZZlaOERx4AaABAg.9EDWjNnZiZe9EGRlz7z8E6,@Paulie Riggs he was never diagnosed with dementia and he is only three years older than Trump,@Paulie Riggs he was never diagnosed with dementia and he is only three years older than Trump,2020-10-01T09:27:56Z,2020-10-01T09:27:56Z,,1,[],FALSE
brooklyn z,5cathmZFeXs,Ugwhy9x6yj4ZZlaOERx4AaABAg.9EDWjNnZiZe9EEo-VUlbaz,Paulie Riggs VOTE BIDEN,Paulie Riggs VOTE BIDEN,2020-09-30T18:12:25Z,2020-09-30T18:12:25Z,,18,[],FALSE
Love Travels,5cathmZFeXs,Ugy-QiG4I09uWWbRC0V4AaABAg,"Trump has done so much good stuff and going to do for the American people and the world therefore, He has ever right to say whatever he wants to say. Just imagine how could we feel when someone says just opposite of who we are I won't be able to stay silent at that moments. Beleive it or not here's the deal, God has  already made up his mind who is gonna be the next President of the United States of America. We only have to vote wisely. All the best of luck.","Trump has done so much good stuff and going to do for the American people and the world therefore, He has ever right to say whatever he wants to say. Just imagine how could we feel when someone says just opposite of who we are I won&#39;t be able to stay silent at that moments. Beleive it or not here&#39;s the deal, God has  already made up his mind who is gonna be the next President of the United States of America. We only have to vote wisely. All the best of luck.",2020-09-30T06:13:02Z,2020-09-30T06:13:02Z,0,0,[],TRUE
Taiwo Ogunbiyi,5cathmZFeXs,Ugz-4FKt3kpGpQ7ldEd4AaABAg,Joe is still a gentleman!!!%,Joe is still a gentleman!!!%,2020-09-30T06:12:49Z,2020-09-30T06:12:49Z,0,6,[],TRUE
Jeremy Allen,5cathmZFeXs,UgyxfejbQ_Xu3tLH0ex4AaABAg,America you are in serious trouble.These are the finest human beings you have to offer your people as leaders?,America you are in serious trouble.These are the finest human beings you have to offer your people as leaders?,2020-09-30T06:12:15Z,2020-09-30T06:12:15Z,10,108,[],TRUE
James Maleic,5cathmZFeXs,UgyxfejbQ_Xu3tLH0ex4AaABAg.9EDW_t0OF4N9ELKBiTxhgT,"@M C Want to get financial freedom?
Make your best decision today!!
If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.

FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!
Earn up to $100,000 monthly
You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.
Copy trading with FXTM Invest
Open Invest Account
4. Cash in when they
profit

2. Make a deposit

1. Choose a Strategy Manager

We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.

You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.

While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.
How FXTM Invest works
Any questions?
Get in touch – we’re here to help

5. Share a percentage
with the strategy Manager
Watch the film
To get started join our discord group
https://discord.gg/ASBPAy
Or contact us through whatsapp
+1 347-913-9073..","@M C Want to get financial freedom?<br />Make your best decision today!!<br />If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.<br /><br />FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!<br />Earn up to $100,000 monthly<br />You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.<br />Copy trading with FXTM Invest<br />Open Invest Account<br />4. Cash in when they<br />profit<br /><br />2. Make a deposit<br /><br />1. Choose a Strategy Manager<br /><br />We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.<br /><br />You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.<br /><br />While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.<br />How FXTM Invest works<br />Any questions?<br />Get in touch – we’re here to help<br /><br />5. Share a percentage<br />with the strategy Manager<br />Watch the film<br />To get started join our discord group<br /><a href=""https://discord.gg/ASBPAy"">https://discord.gg/ASBPAy</a><br />Or contact us through whatsapp<br />+1 347-913-9073..",2020-10-03T06:57:53Z,2020-10-03T06:57:53Z,,0,[],FALSE
M C,5cathmZFeXs,UgyxfejbQ_Xu3tLH0ex4AaABAg.9EDW_t0OF4N9EHRomEdpBR,"@Tonya Wheelington 
Nobody made him win lol. The country was in great shape prior to antifa and covid.",@Tonya Wheelington <br />Nobody made him win lol. The country was in great shape prior to antifa and covid.,2020-10-01T18:47:33Z,2020-10-01T18:47:33Z,,0,[],FALSE
M C,5cathmZFeXs,UgyxfejbQ_Xu3tLH0ex4AaABAg.9EDW_t0OF4N9EHRhexitxu,"@chloe c 
Correct. And no president ever in history or in the future will ever be perfect. Someone will always have a complaint. You have to cater to 328 million people. Not everyone is going to agree on everything.",@chloe c <br />Correct. And no president ever in history or in the future will ever be perfect. Someone will always have a complaint. You have to cater to 328 million people. Not everyone is going to agree on everything.,2020-10-01T18:46:35Z,2020-10-01T18:46:35Z,,0,[],FALSE
M C,5cathmZFeXs,UgyxfejbQ_Xu3tLH0ex4AaABAg.9EDW_t0OF4N9EHRW5UNSjW,"Howre we in trouble? Lmao. Sure it was a comedy show, but we've been fine until antifa and corona. Lol. And people in here can blame Trump for corona all they want, but the fact of the matter is, he allowed governors to open and close states/counties on a case by case basis due to the fact every state and county is different. People want to point the finger, point it at your governors","Howre we in trouble? Lmao. Sure it was a comedy show, but we&#39;ve been fine until antifa and corona. Lol. And people in here can blame Trump for corona all they want, but the fact of the matter is, he allowed governors to open and close states/counties on a case by case basis due to the fact every state and county is different. People want to point the finger, point it at your governors",2020-10-01T18:44:52Z,2020-10-01T18:44:52Z,,0,[],FALSE
Sven's Channel,5cathmZFeXs,UgyxfejbQ_Xu3tLH0ex4AaABAg.9EDW_t0OF4N9EGJt4JDZH4,"Agree! Itś sad that such a beautiful country with lovely people in it, have such a bad system. It looks like you are being held hostaged by it. With all the refugees coming to Europe for a better life and freedom, I suspect some might come from the US soon. And you know what? Your all welcome! My country, The Netherlands is great, the best country for kids to be happy and have many chances and good education. Almost 2/3 of our people are mixed race, we just all do so Racism is hardly there. Wish we could share this with you!","Agree! Itś sad that such a beautiful country with lovely people in it, have such a bad system. It looks like you are being held hostaged by it. With all the refugees coming to Europe for a better life and freedom, I suspect some might come from the US soon. And you know what? Your all welcome! My country, The Netherlands is great, the best country for kids to be happy and have many chances and good education. Almost 2/3 of our people are mixed race, we just all do so Racism is hardly there. Wish we could share this with you!",2020-10-01T08:19:00Z,2020-10-01T08:19:00Z,,2,[],FALSE
Prakash Man Shrestha,5cathmZFeXs,Ugx9P3csY01LMan-zFF4AaABAg,i feel sad  n sorry for my  common American friends.,i feel sad  n sorry for my  common American friends.,2020-09-30T06:11:53Z,2020-09-30T06:11:53Z,3,17,[],TRUE
Ya boi,5cathmZFeXs,Ugx9P3csY01LMan-zFF4AaABAg.9EDWYBIh43G9EGXxB3dmGw,@Prakash Man Shrestha Man I don't know😭😭,@Prakash Man Shrestha Man I don&#39;t know😭😭,2020-10-01T10:21:53Z,2020-10-01T10:21:53Z,,0,[],FALSE
Prakash Man Shrestha,5cathmZFeXs,Ugx9P3csY01LMan-zFF4AaABAg.9EDWYBIh43G9EGKP0vkEYR,@Ya boi how can i help my good friends?,@Ya boi how can i help my good friends?,2020-10-01T08:23:30Z,2020-10-01T08:23:30Z,,0,[],FALSE
Ya boi,5cathmZFeXs,Ugx9P3csY01LMan-zFF4AaABAg.9EDWYBIh43G9EGB9Xd3gy6,Please help us😔,Please help us😔,2020-10-01T07:02:44Z,2020-10-01T07:02:44Z,,1,[],FALSE
Andrea C,5cathmZFeXs,UgxnUB7XUb_GlJWePeF4AaABAg,"Already watch it - Biden won this first debate without a doubt 
Next time mute the microphone to prevent unnecessary disruption",Already watch it - Biden won this first debate without a doubt <br />Next time mute the microphone to prevent unnecessary disruption,2020-09-30T06:11:50Z,2020-09-30T06:11:50Z,0,6,[],TRUE
Allen Johnson,5cathmZFeXs,UgxRcK30LWOuVguGmqt4AaABAg,its all theatre,its all theatre,2020-09-30T06:11:41Z,2020-09-30T06:11:41Z,1,0,[],TRUE
Allen Johnson,5cathmZFeXs,UgxRcK30LWOuVguGmqt4AaABAg.9EDWWgZV73y9EFZehhDujE,@Meg Fargo like your chemtrail profile  pic. Yes its all a great deception. All about vaccines and chipping us aka chipping in.,@Meg Fargo like your chemtrail profile  pic. Yes its all a great deception. All about vaccines and chipping us aka chipping in.,2020-10-01T01:17:36Z,2020-10-01T01:17:36Z,,0,[],FALSE
CONCEPTS BUILDING Classes by Er JITESH KUMAR,5cathmZFeXs,UgzNcOEPIynYerJRc0x4AaABAg,joe biden has no respect to our president. he feels like a child .is it the president position to to take next election?,joe biden has no respect to our president. he feels like a child .is it the president position to to take next election?,2020-09-30T06:11:07Z,2020-09-30T06:11:07Z,0,0,[],TRUE
Way Maker,5cathmZFeXs,UgyTMMSLbU9_TG9Xa0N4AaABAg,I am soooooooooooooooooooooooooooo happy the childish man is not my president!,I am soooooooooooooooooooooooooooo happy the childish man is not my president!,2020-09-30T06:10:34Z,2020-09-30T06:10:34Z,2,5,[],TRUE
Fickle Minds,5cathmZFeXs,UgyTMMSLbU9_TG9Xa0N4AaABAg.9EDWOWbPM0q9EGFvaLitsX,So lucky 🤒,So lucky 🤒,2020-10-01T07:44:23Z,2020-10-01T07:44:23Z,,0,[],FALSE
Isabel Arambula,5cathmZFeXs,UgyTMMSLbU9_TG9Xa0N4AaABAg.9EDWOWbPM0q9EG2xEy1nIu,What country are you from?,What country are you from?,2020-10-01T05:51:01Z,2020-10-01T05:51:01Z,,2,[],FALSE
Jazzy,5cathmZFeXs,UgzHuIin7N-Prq48lNN4AaABAg,How can you get your point across let alone hear yourself think when you have a clown talking over you all the time.,How can you get your point across let alone hear yourself think when you have a clown talking over you all the time.,2020-09-30T06:10:01Z,2020-09-30T06:10:01Z,0,3,[],TRUE
Space Catboy,5cathmZFeXs,Ugxy3U8glBNRFBoAuvd4AaABAg,someone reminded biden to out his pants on,someone reminded biden to out his pants on,2020-09-30T06:09:37Z,2020-09-30T06:09:37Z,0,0,[],TRUE
Taiwo Ogunbiyi,5cathmZFeXs,UgxjUN0CGNT-xD1yVjd4AaABAg,Is this debate...trump will not let people talk. Hush....pity America,Is this debate...trump will not let people talk. Hush....pity America,2020-09-30T06:08:41Z,2020-09-30T06:08:41Z,0,2,[],TRUE
xXVOTEXx,5cathmZFeXs,UgwrGTI3CcZfMFW4wOB4AaABAg,Trump just does not shut up for a minute,Trump just does not shut up for a minute,2020-09-30T06:07:46Z,2020-09-30T06:07:46Z,1,34,[],TRUE
-oiiio-,5cathmZFeXs,UgwrGTI3CcZfMFW4wOB4AaABAg.9EDW3yoajDh9EFyhwCRO5N,He is a child.,He is a child.,2020-10-01T05:05:14Z,2020-10-01T05:05:14Z,,4,[],FALSE
Mama Sound,5cathmZFeXs,Ugydi7oUltW6IJ3vzeR4AaABAg,Thre is 1 impostor among us.,Thre is 1 impostor among us.,2020-09-30T06:07:02Z,2020-09-30T06:07:02Z,6,24,[],TRUE
Kaleigh Betom,5cathmZFeXs,Ugydi7oUltW6IJ3vzeR4AaABAg.9EDVzgNgZeh9EGKWua2vBV,Orange sus- asf,Orange sus- asf,2020-10-01T08:24:34Z,2020-10-01T08:24:34Z,,0,[],FALSE
Alejandra Aguilar,5cathmZFeXs,Ugydi7oUltW6IJ3vzeR4AaABAg.9EDVzgNgZeh9EGBSJFirRT,I say we vote the trumpkin pumpkin off.,I say we vote the trumpkin pumpkin off.,2020-10-01T07:05:18Z,2020-10-01T07:05:18Z,,0,[],FALSE
Ya boi,5cathmZFeXs,Ugydi7oUltW6IJ3vzeR4AaABAg.9EDVzgNgZeh9EGAXk3Q2_2,I was in navigation,I was in navigation,2020-10-01T06:57:18Z,2020-10-01T06:57:18Z,,0,[],FALSE
Vann,5cathmZFeXs,Ugydi7oUltW6IJ3vzeR4AaABAg.9EDVzgNgZeh9EFzA8c7Wus,i didnt vent i was in shields killing purple,i didnt vent i was in shields killing purple,2020-10-01T05:09:13Z,2020-10-01T05:09:13Z,,2,[],FALSE
Betsy Ross,5cathmZFeXs,Ugydi7oUltW6IJ3vzeR4AaABAg.9EDVzgNgZeh9EFloSX1pq9,Mama Sound v sus,Mama Sound v sus,2020-10-01T03:12:32Z,2020-10-01T03:12:32Z,,2,[],FALSE
D Scroops,5cathmZFeXs,UgzKgkRowTKtdMCoo6Z4AaABAg,Income tax is actually unconstitutional.,Income tax is actually unconstitutional.,2020-09-30T06:05:16Z,2020-09-30T06:05:16Z,1,0,[],TRUE
BoryCo Loalo,5cathmZFeXs,UgzKgkRowTKtdMCoo6Z4AaABAg.9EDVmhLBz4T9EDWBRAIsXr,Have you heard of the 16th amendment?,Have you heard of the 16th amendment?,2020-09-30T06:08:47Z,2020-09-30T06:08:47Z,,0,[],FALSE
Georges Karkafi,5cathmZFeXs,UgyFTPxHCZwtJKiYCsF4AaABAg,"Trump needs to lets Biden speak he can't shut up , and he doesn't answer the real question","Trump needs to lets Biden speak he can&#39;t shut up , and he doesn&#39;t answer the real question",2020-09-30T06:04:52Z,2020-09-30T06:04:52Z,9,50,[],TRUE
Justin Webb,5cathmZFeXs,UgyFTPxHCZwtJKiYCsF4AaABAg.9EDVjnhMssh9EGg59IHlk2,"@Austin M. They see it, they're just finding ways to justify him cause some people don't lose very well. And the rest are just kids and trolls.","@Austin M. They see it, they&#39;re just finding ways to justify him cause some people don&#39;t lose very well. And the rest are just kids and trolls.",2020-10-01T11:41:46Z,2020-10-01T11:41:46Z,,2,[],FALSE
Justin Webb,5cathmZFeXs,UgyFTPxHCZwtJKiYCsF4AaABAg.9EDVjnhMssh9EGfvHenfOS,@chloe c .. Trump did nothing but lie. Not even one truth was uttered by him.,@chloe c .. Trump did nothing but lie. Not even one truth was uttered by him.,2020-10-01T11:40:16Z,2020-10-01T11:40:16Z,,2,[],FALSE
Okscar,5cathmZFeXs,UgyFTPxHCZwtJKiYCsF4AaABAg.9EDVjnhMssh9EGOdx8Jt1d,@chloe c do you know what a debate is?,@chloe c do you know what a debate is?,2020-10-01T09:00:37Z,2020-10-01T09:00:37Z,,3,[],FALSE
Slurpmasterflex,5cathmZFeXs,UgyFTPxHCZwtJKiYCsF4AaABAg.9EDVjnhMssh9EGF-OVyDqv,:.:4Ca1z0nes :.: Lol if your interrupting me during a debate then we’re arguing not debating.,:.:4Ca1z0nes :.: Lol if your interrupting me during a debate then we’re arguing not debating.,2020-10-01T07:36:18Z,2020-10-01T07:36:18Z,,3,[],FALSE
-oiiio-,5cathmZFeXs,UgyFTPxHCZwtJKiYCsF4AaABAg.9EDVjnhMssh9EGABow3Qyf,@chloe c You are absolutely full of it.,@chloe c You are absolutely full of it.,2020-10-01T06:54:19Z,2020-10-01T06:54:19Z,,2,[],FALSE
7D 07 Elnora Anastasia Prayugo Sutomo,5cathmZFeXs,Ugytf9Y5LKDx89vZmF94AaABAg,America won't be great anymore...,America won&#39;t be great anymore...,2020-09-30T06:03:54Z,2020-09-30T06:03:54Z,2,1,[],TRUE
David Grey,5cathmZFeXs,Ugytf9Y5LKDx89vZmF94AaABAg.9EDVcla23U99EFw_AhhYk2,All of which based on opinion,All of which based on opinion,2020-10-01T04:46:34Z,2020-10-01T04:46:34Z,,0,[],FALSE
David Grey,5cathmZFeXs,Ugytf9Y5LKDx89vZmF94AaABAg.9EDVcla23U99EFwX7_5vU8,It’ll still be great. Just like all the other countries out there with less than superior leadership.,It’ll still be great. Just like all the other countries out there with less than superior leadership.,2020-10-01T04:46:09Z,2020-10-01T04:46:09Z,,0,[],FALSE
